model,id,name
inventory.brand,340,diba.true
inventory.brand,341,diehard
inventory.brand,342,diese
inventory.brand,343,dije caifornia
inventory.brand,344,dimecity
inventory.brand,345,dingo
inventory.brand,346,dirty laundry
inventory.brand,347,disguise costumes
inventory.brand,348,disney
inventory.brand,349,dizzy
inventory.brand,350,dkny
inventory.brand,351,doce & gabbana
inventory.brand,352,doce by mojo moxy
inventory.brand,353,dolce by mojo moxy
inventory.brand,354,doce vita
inventory.brand,355,doce&gabbana
inventory.brand,356,dohouse
inventory.brand,357,domba
inventory.brand,358,donad j piner
inventory.brand,359,dr schos
inventory.brand,360,dr. comfort
inventory.brand,361,dr. martens
inventory.brand,362,dr. martens air wair
inventory.brand,363,dr. schos
inventory.brand,364,dr. wei
inventory.brand,365,dream out loud by seena gomez
inventory.brand,366,drew
inventory.brand,367,drew shoe
inventory.brand,368,dromedaris
inventory.brand,369,dsol basic
inventory.brand,370,dune london
inventory.brand,371,dunhu
inventory.brand,372,durango
inventory.brand,373,dv by doce vita
inventory.brand,374,dv8 by doce vita
inventory.brand,375,dyeabes
inventory.brand,376,e! live from the red carpet
inventory.brand,377,earth
inventory.brand,378,earth origins
inventory.brand,379,earth spirit
inventory.brand,380,east 5th
inventory.brand,381,eastand
inventory.brand,382,eastory
inventory.brand,383,easy spirit
inventory.brand,384,easy spirit e36
inventory.brand,385,easy street
inventory.brand,386,easy usa
inventory.brand,387,easycomforts
inventory.brand,388,ecco
inventory.brand,389,ed een degeneres
inventory.brand,390,ed hardy
inventory.brand,391,eight second ange
inventory.brand,392,eighty4
inventory.brand,393,eieen fisher
inventory.brand,394,e naturaista
inventory.brand,395,eectric karma
inventory.brand,396,eie tahari
inventory.brand,397,eites
inventory.brand,398,eites by waking crades
inventory.brand,399,eizabeth and james
inventory.brand,400,een tracy
inventory.brand,401,ellen tracy
inventory.brand,402,eie
inventory.brand,403,ellie shoes
inventory.brand,404,eie shoes
inventory.brand,405,eiott lucca
inventory.brand,406,emozioni
inventory.brand,407,emporio armani
inventory.brand,408,emu
inventory.brand,409,emu austraia
inventory.brand,410,enimay
inventory.brand,411,enmayer
inventory.brand,412,enzo angioini
inventory.brand,413,eric michae
inventory.brand,414,eric michae oasabbia
inventory.brand,415,esprit
inventory.brand,416,etienne aigner
inventory.brand,417,eurosoft by sofft
inventory.brand,418,evan picone
inventory.brand,419,everastreg
inventory.brand,420,everybody by bz moda
inventory.brand,421,evov
inventory.brand,422,exe by tsakiris mallas
inventory.brand,423,express
inventory.brand,424,extersteps
inventory.brand,425,fabrique
inventory.brand,426,fabuicious
inventory.brand,427,fabuous footwear
inventory.brand,428,faded gory
inventory.brand,429,fahrenheit
inventory.brand,430,famous name brand
inventory.brand,431,fashion focus
inventory.brand,432,feiyue.
inventory.brand,433,fendi
inventory.brand,434,fergaicious
inventory.brand,435,fergie
inventory.brand,436,fergie footwear
inventory.brand,437,ferragamo
inventory.brand,438,ferrini
inventory.brand,439,ferriniusa
inventory.brand,440,ffc york
inventory.brand,441,fic
inventory.brand,442,fidji
inventory.brand,443,fiel
inventory.brand,444,fie
inventory.brand,445,fia
inventory.brand,446,finn comfort
inventory.brand,447,fiorentini + baker
inventory.brand,448,fireside casuals
inventory.brand,449,fit fop
inventory.brand,450,fitfop
inventory.brand,451,fitkicks
inventory.brand,452,fl
inventory.brand,453,fla orthopedics
inventory.brand,454,fexus by spring step
inventory.brand,455,fogg
inventory.brand,456,fojos
inventory.brand,457,fy london
inventory.brand,458,footjoy
inventory.brand,459,footzyros
inventory.brand,460,forever
inventory.brand,461,forever coectibe
inventory.brand,462,forever link
inventory.brand,463,fourever funky
inventory.brand,464,fox
inventory.brand,465,franco sarto
inventory.brand,466,fratei rossetti
inventory.brand,467,free peope
inventory.brand,468,freebird by steven
inventory.brand,469,french connection
inventory.brand,470,french soe
inventory.brand,471,frye
inventory.brand,472,fsny
inventory.brand,473,funtasma
inventory.brand,474,funtasmpeaser
inventory.brand,475,fuzzy footies
inventory.brand,476,g antini
inventory.brand,477,g by guess
inventory.brand,478,g.c. shoes
inventory.brand,479,g.h. bass & co.
inventory.brand,480,g.i.l.i.
inventory.brand,481,gabor
inventory.brand,482,gama studio
inventory.brand,483,gameday boots
inventory.brand,484,gc
inventory.brand,485,gc shoes
inventory.brand,486,generic
inventory.brand,487,generic surpus
inventory.brand,488,gente sous
inventory.brand,489,genuine dickies
inventory.brand,490,genuine grip
inventory.brand,491,genuine grip footwear
inventory.brand,492,george
inventory.brand,493,geox
inventory.brand,494,giamia
inventory.brand,495,giani bernini
inventory.brand,496,giro
inventory.brand,497,giuseppe zanotti
inventory.brand,498,givenchy
inventory.brand,499,geader
inventory.brand,500,gister
inventory.brand,501,go
inventory.brand,502,godinger
inventory.brand,503,goa
inventory.brand,504,god toe
inventory.brand,505,goden goose
inventory.brand,506,golfstream
inventory.brand,507,gotta furt
inventory.brand,508,gourmet
inventory.brand,509,grasshoppers
inventory.brand,510,gravity defyer
inventory.brand,511,grazie
inventory.brand,512,grendene
inventory.brand,513,groove
inventory.brand,514,gubize
inventory.brand,515,gucci
inventory.brand,516,guess
inventory.brand,517,gu shoes
inventory.brand,518,guppy love
inventory.brand,519,gx by gwen stefani
inventory.brand,520,h by haston
inventory.brand,521,h by hudson
inventory.brand,522,hadari
inventory.brand,523,hades
inventory.brand,524,haflinger
inventory.brand,525,hafinger
inventory.brand,526,haiey jeans co.
inventory.brand,527,haogen
inventory.brand,528,harey-davidson
inventory.brand,529,harry potter
inventory.brand,530,harve benard
inventory.brand,531,hatey
inventory.brand,532,havaianas
inventory.brand,533,heart sou
inventory.brand,534,heaveny comfort
inventory.brand,535,helle comfort
inventory.brand,536,hee comfort
inventory.brand,537,heo kitty
inventory.brand,538,hey hansen
inventory.brand,539,hemut lang
inventory.brand,540,henry ferrera coection
inventory.brand,541,henry ferrera york
inventory.brand,542,herve leger
inventory.brand,543,hinge
inventory.brand,544,hi-tec
inventory.brand,545,hogan
inventory.brand,546,hogan by tods
inventory.brand,547,hoka one one
inventory.brand,548,hortense b. hewitt
inventory.brand,549,hounds
inventory.brand,550,house of dereon
inventory.brand,551,house of harow 196
inventory.brand,552,hunter
inventory.brand,553,hush puppies
inventory.brand,554,hustler
inventory.brand,555,i heart collection
inventory.brand,556,ib eva slippers
inventory.brand,557,icebug
inventory.brand,558,ise jacobsen
inventory.brand,559,ise jacobsen hornbaek
inventory.brand,560,ilse jacobsen hornbaek
inventory.brand,561,im link
inventory.brand,562,iman
inventory.brand,563,impo
inventory.brand,564,inc internationa concepts
inventory.brand,565,inc international concepts
inventory.brand,566,indian seections
inventory.brand,567,indigo rd.
inventory.brand,568,infinity
inventory.brand,569,in-sattva
inventory.brand,570,intagia
inventory.brand,571,intagia designs
inventory.brand,572,ipanema
inventory.brand,573,i-roc
inventory.brand,574,iron fist
inventory.brand,575,isaac mizrahi
inventory.brand,576,isotoner
inventory.brand,577,issac mizrahi
inventory.brand,578,is-shirey of hoywood
inventory.brand,579,italian comfort
inventory.brand,580,itaian shoe makers
inventory.brand,581,italian shoe makers
inventory.brand,582,itaian shoemakers
inventory.brand,583,ivanka trump
inventory.brand,584,ivy kirzhner
inventory.brand,585,j shoes
inventory.brand,586,j. renee
inventory.brand,587,j.renee
inventory.brand,588,jsides
inventory.brand,589,j`s awake
inventory.brand,590,jack rogers
inventory.brand,591,jacobies
inventory.brand,592,jafa
inventory.brand,593,jambu
inventory.brand,594,jbu by jambu
inventory.brand,595,jc pay
inventory.brand,596,jeffrey campbell
inventory.brand,597,jeffrey campbe
inventory.brand,598,jeypop
inventory.brand,599,jellypop
inventory.brand,600,jessica simpson
inventory.brand,601,jewesobsession
inventory.brand,602,jig foo
inventory.brand,603,jimmy choo
inventory.brand,604,jingxiguoji
inventory.brand,605,joan & david
inventory.brand,606,joe boxer
inventory.brand,607,joes
inventory.brand,608,joes jeans
inventory.brand,609,johnathan kayne
inventory.brand,610,johnston & murphy
inventory.brand,611,joie
inventory.brand,612,jones york
inventory.brand,613,josef seibe
inventory.brand,614,josef siebe
inventory.brand,615,joseph griffin l.a. coection
inventory.brand,616,josmo
inventory.brand,617,joues
inventory.brand,618,journee coection
inventory.brand,619,joy & mario
inventory.brand,620,judith
inventory.brand,621,judith ripka
inventory.brand,622,juicy couture
inventory.brand,623,jui
inventory.brand,624,junya watanabe
inventory.brand,625,justin
inventory.brand,626,justin bair
inventory.brand,627,justin boots
inventory.brand,628,justin gypsy
inventory.brand,629,k. be
inventory.brand,630,k. be socks
inventory.brand,631,k.jacques st. tropez
inventory.brand,632,kaso earth
inventory.brand,633,kamik
inventory.brand,634,karen scott
inventory.brand,635,kate spade
inventory.brand,636,kate spade york
inventory.brand,637,kd11
inventory.brand,638,keds
inventory.brand,639,keen
inventory.brand,640,key & katie
inventory.brand,641,kesi dagger
inventory.brand,642,kelsi dagger
inventory.brand,643,kenda + kyie
inventory.brand,644,kenneth coe
inventory.brand,645,kenneth coe york
inventory.brand,646,kenneth coe ny
inventory.brand,647,kenneth coe reaction
inventory.brand,648,kenneth coe unisted
inventory.brand,649,kensie
inventory.brand,650,keuka suregrip
inventory.brand,651,khombu
inventory.brand,652,kickers
inventory.brand,653,kim rogers
inventory.brand,654,kogs
inventory.brand,655,kub nico
inventory.brand,656,kodiak
inventory.brand,657,kooaburra
inventory.brand,658,kork-ease
inventory.brand,659,korks
inventory.brand,660,korks by kork-ease
inventory.brand,661,k-swiss
inventory.brand,662,l.a. beauty
inventory.brand,663,l.a.m.b.
inventory.brand,664,l.k. bennett
inventory.brand,665,la banca
inventory.brand,666,la canadienne
inventory.brand,667,la gear
inventory.brand,668,la pume
inventory.brand,669,la sportiva
inventory.brand,670,lacoste
inventory.brand,671,lacrosse
inventory.brand,672,lamo
inventory.brand,673,lamo footwear
inventory.brand,674,lamo sheepskin inc
inventory.brand,675,lamour des pieds
inventory.brand,676,landau
inventory.brand,677,lane boots
inventory.brand,678,lanvin
inventory.brand,679,lartiste
inventory.brand,680,lartiste by spring step
inventory.brand,681,latigo
inventory.brand,682,lauren by raph lauren
inventory.brand,683,lauren lorraine
inventory.brand,684,lauren raph lauren
inventory.brand,685,le chameau
inventory.brand,686,le suit
inventory.brand,687,leg avenue
inventory.brand,688,legendary tais
inventory.brand,689,leisureand
inventory.brand,690,levis
inventory.brand,691,lfl
inventory.brand,692,liberty black
inventory.brand,693,life is good
inventory.brand,694,life stride
inventory.brand,695,lifestride
inventory.brand,696,lia suregrip
inventory.brand,697,liliana
inventory.brand,698,liian rose
inventory.brand,699,liz caiborne
inventory.brand,700,ll
inventory.brand,701,loeffer randa
inventory.brand,702,logo by lori godstein
inventory.brand,703,loa cruz
inventory.brand,704,loa sabbia
inventory.brand,705,louise et cie
inventory.brand,706,lowa
inventory.brand,707,lucchese
inventory.brand,708,lucky
inventory.brand,709,lucky brand
inventory.brand,710,lugz
inventory.brand,711,luichiny
inventory.brand,712,luo luo
inventory.brand,713,luoluo
inventory.brand,714,luxury divas
inventory.brand,715,luxury rebe
inventory.brand,716,m&f western
inventory.brand,717,m.f.
inventory.brand,718,m.g.
inventory.brand,719,machi
inventory.brand,720,madden gir
inventory.brand,721,madeine
inventory.brand,722,madeine gir
inventory.brand,723,madison harding
inventory.brand,724,magdesians
inventory.brand,725,makers shoes
inventory.brand,726,malone souliers
inventory.brand,727,manitobah
inventory.brand,728,manoo bahnik
inventory.brand,729,marc by marc jacobs
inventory.brand,730,marc fisher
inventory.brand,731,marc fisher ltd
inventory.brand,732,marc joseph
inventory.brand,733,marchez vous
inventory.brand,734,maria sharapovcoe haan
inventory.brand,735,mark and maddux
inventory.brand,736,mark lemp by waking crades
inventory.brand,737,marni
inventory.brand,738,martino
inventory.brand,739,mary pepper
inventory.brand,740,materia gir
inventory.brand,741,matiko
inventory.brand,742,matt bernson
inventory.brand,743,max mara
inventory.brand,744,mbt
inventory.brand,745,mcm
inventory.brand,746,mcrae industria
inventory.brand,747,me too
inventory.brand,748,medine
inventory.brand,749,meampus
inventory.brand,750,meissa
inventory.brand,751,mellow walk
inventory.brand,752,menbur
inventory.brand,753,mephisto
inventory.brand,754,mercanti fiorentini
inventory.brand,755,merre
inventory.brand,756,metaphor
inventory.brand,757,mezzo
inventory.brand,758,mi.im
inventory.brand,759,mia
inventory.brand,760,mia gir
inventory.brand,761,mia heritage
inventory.brand,762,mia limited edition
inventory.brand,763,micahe kors
inventory.brand,764,michae antonio
inventory.brand,765,michae antonioreg
inventory.brand,766,michae kors
inventory.brand,767,michael michae kors
inventory.brand,768,michae michae kors
inventory.brand,769,miista
inventory.brand,770,mies kimba
inventory.brand,771,minibasics
inventory.brand,772,minnetonka
inventory.brand,773,minnie mouse
inventory.brand,774,mirage pet products
inventory.brand,775,mirandmiranda lambert
inventory.brand,776,missoni
inventory.brand,777,miu miu
inventory.brand,778,mix no 6
inventory.brand,779,miz mooz
inventory.brand,780,mizuno
inventory.brand,781,mjus
inventory.brand,782,mlb
inventory.brand,783,mo mo
inventory.brand,784,mobis by mephisto
inventory.brand,785,moda essentias
inventory.brand,786,moda refex
inventory.brand,787,modern rush
inventory.brand,788,modit
inventory.brand,789,modzori
inventory.brand,790,mojo moxy
inventory.brand,791,moksha imports
inventory.brand,792,montana
inventory.brand,793,montrai
inventory.brand,794,moogyz
inventory.brand,795,mootsies tootsies
inventory.brand,796,morris
inventory.brand,797,morris costumes
inventory.brand,798,moschino
inventory.brand,799,mossimo
inventory.brand,800,mossy oak
inventory.brand,801,mountrek
inventory.brand,802,mozo
inventory.brand,803,msmushroom
inventory.brand,804,mtng orignas
inventory.brand,805,muck boot
inventory.brand,806,mudd
inventory.brand,807,muk luks
inventory.brand,808,muk luks a la mode
inventory.brand,809,muk luks174
inventory.brand,810,munro
inventory.brand,811,munro american
inventory.brand,812,n.y.l.a.
inventory.brand,813,naot
inventory.brand,814,naot footwear
inventory.brand,815,native
inventory.brand,816,natura sou
inventory.brand,817,natura word
inventory.brand,818,naturaizer
inventory.brand,819,naturalsoul by naturalizer
inventory.brand,820,nature breeze
inventory.brand,821,naughty monkey
inventory.brand,822,nautica
inventory.brand,823,nautius safety footwear
inventory.brand,824,naya
inventory.brand,825,nbsp
inventory.brand,826,ncaa
inventory.brand,827,neosport
inventory.brand,828,baance
inventory.brand,829,balance
inventory.brand,830,directions
inventory.brand,831,titude
inventory.brand,832,ttitude
inventory.brand,833,nfl
inventory.brand,834,nichoas kirkwood
inventory.brand,835,nicoe
inventory.brand,836,nike
inventory.brand,837,nina
inventory.brand,838,nina originas
inventory.brand,839,nine west
inventory.brand,840,nine west vintage america coection
inventory.brand,841,no map
inventory.brand,842,no rues
inventory.brand,843,nocona boots
inventory.brand,844,nomad
inventory.brand,845,non-branded
inventory.brand,846,norm thompson
inventory.brand,847,northside
inventory.brand,848,not appicabe
inventory.brand,849,not rated
inventory.brand,850,notfound
inventory.brand,851,novica
inventory.brand,852,nufoot
inventory.brand,853,nufootï¿½ï¿½ï¿½
inventory.brand,854,nurse mates
inventory.brand,855,nyvip
inventory.brand,856,oboz
inventory.brand,857,oh!
inventory.brand,858,oka bee
inventory.brand,859,okabashi
inventory.brand,860,od friend
inventory.brand,861,od gringo
inventory.brand,862,old navy
inventory.brand,863,oivia mier
inventory.brand,864,oukai
inventory.brand,865,om
inventory.brand,866,onea
inventory.brand,867,onguard
inventory.brand,868,onitsuka tiger
inventory.brand,869,onycherry
inventory.brand,870,oofos
inventory.brand,871,op
inventory.brand,872,opening ceremony
inventory.brand,873,oregon mudders
inventory.brand,874,orimar
inventory.brand,875,orthahee
inventory.brand,876,orthofeet
inventory.brand,877,otbt
inventory.brand,878,outaw
inventory.brand,879,oxu
inventory.brand,880,ozark trai
inventory.brand,881,p&w york
inventory.brand,882,pacific trail
inventory.brand,883,pajar
inventory.brand,884,pajar174
inventory.brand,885,papiio
inventory.brand,886,papillio
inventory.brand,887,paprika
inventory.brand,888,parents choice
inventory.brand,889,paris hiton
inventory.brand,890,pas de rouge
inventory.brand,891,patagonia
inventory.brand,892,patricia green
inventory.brand,893,patrizia
inventory.brand,894,patrizispring step
inventory.brand,895,patrizia pepe
inventory.brand,896,patterson medica
inventory.brand,897,pau andrew
inventory.brand,898,pau green
inventory.brand,899,pazzo
inventory.brand,900,pear izumi
inventory.brand,901,pedi couture
inventory.brand,902,pee moda
inventory.brand,903,penny loves kenny
inventory.brand,904,persona identity
inventory.brand,905,pikoinos
inventory.brand,906,piow paws
inventory.brand,907,pin up
inventory.brand,908, & pepper
inventory.brand,909, paradox london
inventory.brand,910,pinup couture
inventory.brand,911,peaser
inventory.brand,912,pleaser
inventory.brand,913,peaser shoes
inventory.brand,914,peaser usa inc.
inventory.brand,915,peaserusa
inventory.brand,916,puie puie
inventory.brand,917,poetic licence
inventory.brand,918,pokemon
inventory.brand,919,poo raph lauren
inventory.brand,920,portand boot company
inventory.brand,921,posey
inventory.brand,922,posh weies
inventory.brand,923,pour la victoire
inventory.brand,924,prada
inventory.brand,925,praerie
inventory.brand,926,primigi
inventory.brand,927,prince
inventory.brand,928,prine business enterprises
inventory.brand,929,prine pastics
inventory.brand,930,pro line
inventory.brand,931,propet
inventory.brand,932,propper
inventory.brand,933,proxy
inventory.brand,934,puma
inventory.brand,935,qupid
inventory.brand,936,r.b..s.
inventory.brand,937,rache
inventory.brand,938,rache rache roy
inventory.brand,939,rache roy
inventory.brand,940,rache zoe
inventory.brand,941,rafters
inventory.brand,942,rag & bone
inventory.brand,943,rainbow
inventory.brand,944,rainbow sandalls
inventory.brand,945,raph lauren
inventory.brand,946,ralph lauren
inventory.brand,947,raph lauren denim suppy
inventory.brand,948,ramon tenza
inventory.brand,949,rampage
inventory.brand,950,ranger
inventory.brand,951,reatree
inventory.brand,952,reba
inventory.brand,953,rebecca minkoff
inventory.brand,954,rebes
inventory.brand,955,red circe
inventory.brand,956,red vaentino
inventory.brand,957,reebok
inventory.brand,958,reef
inventory.brand,959,refresh
inventory.brand,960,reiker
inventory.brand,961,remonte
inventory.brand,962,reneeze
